낚시터명,낚시터유형,주소,WGS84위도,WGS84경도,전화번호,주요어종,이용요금,데이터기준일자,시/도,시군구(전체)
지동낚시터,기타,경상북도 안동시 임동면 고천지촌로 1061,36.50687533,128.9941229,,"쏘가리, 붕어, 잉어, 메기",휴업,2024-07-31,경상북도,안동시
암반수낚시터,기타,경상북도 의성군 다인면 서부로 3018,36.46624748,128.3384845,,붕어 등,"12시간당 30,000원",2024-11-15,경상북도,의성군
매전낚시터,저수지,경상북도 청도군 매전면 온장길 142,35.637162,128.851936,,"붕어, 잉어",1일 15000원,2024-12-09,경상북도,청도군
대물낚시터,기타,경상북도 포항시 북구 기계면 봉좌로383번길 32-2,36.08236536,129.1615819,,"붕어,메기","30,000원",2024-01-30,경상북도,포항시
귀내낚시터,저수지,경상북도 영주시 고현동 412-50,36.837674,128.6173471,,"붕어, 잉어","20,000원30,000원(장비 대여시)",2023-01-31,경상북도,영주시
파지낚시터,저수지,"경상북도 영주시 장수면 장수로 827, 파지리낚시터",36.8021328,128.5475622,,"붕어, 잉어","15,000원",2023-01-31,경상북도,영주시
평은낚시터,저수지,경상북도 영주시 평은면 강동로410번길 24,36.71467002,128.6879693,,"붕어, 잉어","30,000원",2023-01-31,경상북도,영주시
바지선 선상낚시,바다,제주특별자치도 서귀포시 토평동 516 남측 450m 지선,33.24568966369,126.5775384632,,청가시고기+넙치+자리돔 등,성인2시간(왕복선비 12000원 포함) 32000원,2024-07-22,제주특별자치도,서귀포시
낚고락고,바다,제주특별자치도 제주시 조천읍 조함해안로 247-2,33.5512632634,126.646943056,,돌돔+넙치,20000원,2023-12-22,제주특별자치도,제주시
올레바당체험마을,바다,제주특별자치도 제주시 한림읍 수원리 724-5,33.4254371146,126.264092871,,돌돔+넙치,12000원,2023-12-22,제주특별자치도,제주시
제일낚시터,평지,부산광역시 강서구 낙동북로73번가길 200-5 (강동동),35.22365536,128.940412,051-972-6782,"붕어, 잉어","15,000원",2024-11-21,부산광역시,강서구
천성낚시터,바다,부산광역시 강서구 거가대로 2571 (천성동),35.02301425,128.8095884,051-972-3727,해면어류,미정,2024-11-21,부산광역시,강서구
동선낚시터,바다,부산광역시 강서구 동선길 107 (동선동),35.05283693,128.8324001,051-973-0688,해면어류,미정,2024-11-21,부산광역시,강서구
동삼어촌계 유어장 낚시터,바다,부산광역시 영도구 하리해안길 17-5,35.06978643,129.0812768,051-405-0207,"도다리, 볼락류 등 기타해면어류","성인 25,000원, 어린이 15,000원  *낚시대 대어료 :5,000원",2024-07-10,부산광역시,영도구
대원관광농원,저수지,"부산광역시 기장군 기장읍 내리길 57, 대원관광농원",35.211047,129.2039,051-721-5862,"잉어,붕어","10,000원",2023-05-02,부산광역시,기장군
이오피쉬,기타,"부산광역시 기장군 기장읍 대변로 153, 이오피쉬",35.2257,129.2288,,"우럭, 참돔 등","70,000원",2023-05-02,부산광역시,기장군
용소사계절,저수지,"부산광역시 기장군 장안읍 기장대로 1665-73, 용소사계절",35.34273,129.24519,,붕어,"10,000원",2023-05-02,부산광역시,기장군
부산실내바다낚시터,기타,"부산광역시 북구 효열로 275, 지하1층 (금곡동)",35.26720059,129.0183491,051-362-3338,"바다랍스터,능성어,돌돔,참돔 등","30,000원",2024-07-01,부산광역시,북구
어심바다낚시터,바다,"경기도 안산시 단원구 잘푸리길 109, 어심바다낚시터 (대부남동)",37.23606522264,126.5658309419,032-886-7313,참돔+감성돔+우럭+도다리 등,1일 77000원,2023-12-06,경기도,안산시
해솔바다낚시터,바다,"경기도 안산시 단원구 구봉길 152, 해솔바다낚시터 (대부북동)",37.27837617475,126.5542115215,032-880-9865,우럭+참돔+점성어+농어 등,"1일 70,000원",2023-12-06,경기도,안산시
우리실내낚시터,평지,"경기도 안산시 단원구 화랑로 28, 우리실내바다낚시터 지하1층 (원곡동)",37.33211660123,126.7960887311,031-494-9577,잉어+향어+붕어+메기 등,"1일 30,000원",2023-12-06,경기도,안산시
k3바다낚시터,바다,"경기도 안산시 단원구 작은상재미길 86, k3바다낚시터 (대부동동)",37.25218005302,126.6139694374,032-886-5225,우럭+참돔+농어+점성어등,"1일 77,000원",2023-12-06,경기도,안산시
등대바다낚시터,바다,"경기도 안산시 단원구 금당구지길 91, 등대바다낚시터 (대부남동)",37.23054271235,126.5905620978,032-881-1342,우럭+점성어+농어+참동 등,"1일 77,000원",2023-12-06,경기도,안산시
북동낚시터,저수지,"경기도 안산시 단원구 뻐꾹산길 98, 북동낚시터 (대부북동)",37.25690318005,126.5810408128,032-882-9033,붕어+잉어등,1일 30000,2023-12-06,경기도,안산시
조부장바다낚시터,바다,"경기도 안산시 단원구 구봉길 55, 조부장바다낚시터 (대부북동)",37.2713967648,126.5618898925,032-880-9778,우럭+돔종류+광어+랍스터 등,"1일 70,000원+4시간 30,000",2023-12-06,경기도,안산시
대부도바다낚시터,바다,"경기도 안산시 단원구 구봉타운길 22, 대부도바다낚시터 (대부북동)",37.27772840717,126.5516876135,032-886-4130,우럭+참돔+농어+점성어등,"1일 70,000원",2023-12-06,경기도,안산시
수암낚시터,저수지,"경기도 안산시 상록구 지장골길 51-18, 수암낚시터 (수암동)",37.37232030674,126.8808463725,031-480-6886,향어+잉어+메기 등,"1일 30,000",2023-12-06,경기도,안산시
독도바다낚시터,바다,"경기도 안산시 단원구 새방죽길 165, 독도바다낚시터 (대부북동)",37.23985943104,126.5660485595,032-884-1111,우럭+참돔+점성어+농어 등,"1일 75,000원",2023-12-06,경기도,안산시
하늘바다낚시터,바다,"경기도 안산시 단원구 작은상재미길 99, 하늘바다낚시터 (대부동동)",37.23338146276,126.6077971206,032-888-6662,우럭+참돔+점성어+농어 등,"1일 70,000원",2023-12-06,경기도,안산시
못말낚시터,평지,경기도 양주시 남면 현석로 781-14,37.85149836,126.9821002,031-855-6633,"붕어,잉어","25,000",2023-03-27,경기도,양주시
용암낚시터,저수지,경기도 양주시 은현면 용암리 346-2,37.85284499,127.0500455,031-858-4797,"붕어,잉어","20,000",2023-03-27,경기도,양주시
살구골낚시터,평지,경기도 양주시 은현면 도하리 396,37.84001046,127.0042246,031-868-2683,"붕어,잉어","25,000",2023-03-27,경기도,양주시
신암낚시터,저수지,경기도 양주시 남면 감악산로 514번길 365,37.91971034,126.9640752,031-863-5882,"붕어,잉어","25,000",2023-03-27,경기도,양주시
남방낚시터,저수지,경기도 양주시 양주산성로 280-7,37.77576379,127.0180123,031-845-4855,"붕어,잉어","25,000",2023-03-27,경기도,양주시
효촌낚시터,저수지,경기도 양주시 광적면 효촌리 337-1,37.87937325,126.9561064,031-871-1323,"붕어,잉어","20,000",2023-03-27,경기도,양주시
봉암낚시터,저수지,경기도 양주시 남면 양연로173번길 82-28,37.9234617,126.994659,031-863-7679,"붕어,잉어","25,000",2023-03-27,경기도,양주시
원당,저수지,경기도 양주시 남면 황방리 377-1,37.92235363,126.9869436,031-865-5206,"붕어,잉어","25,000",2023-03-27,경기도,양주시
칠봉산,평지,경기도 양주시 천보산로 201,37.85687137,127.0985831,031-866-1577,"붕어,잉어","30,000",2023-03-27,경기도,양주시
광사,평지,경기도 양주시 부흥로 1864-40,37.7885519,127.0709504,031-847-0520,"붕어,잉어","20,000",2023-03-27,경기도,양주시
동산,저수지,경기도 양주시 남면 감악산로514번길 54-20,37.90829399,126.9653998,031-863-0002,"붕어,잉어","20,000",2023-03-27,경기도,양주시
장자원,평지,경기도 양주시 장흥면 일영로502번길 2-105,37.68574374,126.9285218,031-855-7244,"붕어,잉어","20,000",2023-03-27,경기도,양주시
은현피싱타운,평지,경기도 양주시 은현면 그루고개로490번길 49-27,37.85146262,127.0157938,031-863-8935,"붕어,잉어","25,000",2023-03-27,경기도,양주시
삼하,평지,"경기도 양주시 장흥면 삼하리 198-1,3,4",37.67330775,126.9088062,031-871-0047,"붕어,잉어","20,000",2023-03-27,경기도,양주시
송추,평지,경기도 양주시 장흥면 호국로 586-24,37.7177652,126.9792169,031-826-0529,붕어,"15,000",2023-03-27,경기도,양주시
일영낚시터,평지,경기도 양주시 장흥면 일영리 572-4,37.70596996,126.9315963,031-855-5520,"붕어,잉어","30,000",2023-03-27,경기도,양주시
자일낚시터,저수지,경기도 의정부시 호국로1860번길 79,37.77156,127.105302,,잉어류,"20,000",2024-01-11,경기도,의정부시
가자실내낚시터,기타,경기도 의정부시 시민로 117(의정부동),37.738678,127.04832,,잉어류,"10,000(1시간기준)",2024-01-11,경기도,의정부시
또또와 실내낚시카페,기타,경기도 의정부시 추동로19번길 7,37.743652,127.057607,,잉어류+메기류,"10,000(1시간기준)",2024-01-11,경기도,의정부시
부림낚시터(부림저수지),저수지,경기도 양평군 개군면 불곡덕고갯길 134-66,37.43924011,127.5477091,031-771-7409,잉어+ 상어,30000,2024-07-23,경기도,양평군
수곡낚시터(어은저수지),저수지,경기도 양평군 지평면 어은길 71,37.44059045,127.5999993,031-771-1233,붕어,30000,2024-07-23,경기도,양평군
월산낚시터(월산저수지),저수지,경기도 양평군 지평면 월산리 525,37.47269801,127.6511908,031-774-4797,상어+ 잉어+ 붕어,25000,2024-07-23,경기도,양평군
백동낚시터(백동저수지),저수지,경기도 양평군 단월면 덕수리 20,37.56063061,127.6867879,031-772-7750,붕어,30000,2024-07-23,경기도,양평군
그린낚시터(전수저수지),저수지,경기도 양평군 강하면 수대길 110,37.48031275,127.4263199,031-774-2650,붕어+ 잉어,25000,2024-07-23,경기도,양평군
신애낚시터,저수지,경기도 양평군 양평읍 새만이길 86,37.51020947,127.4959266,031-775-5211,향어+ 잉어,20000,2024-07-23,경기도,양평군
오빈낚시터(오빈저수지),저수지,경기도 양평군 양평읍 덕평리 414-8,37.50612798,127.4898977,031-772-1612,붕어,30000,2024-07-23,경기도,양평군
대석낚시터(대석저수지),저수지,경기도 양평군 강상면 강남로 1811,37.4269477,127.4777729,031-771-0510,붕어,30000,2024-07-23,경기도,양평군
향리낚시터(향리저수지),저수지,경기도 양평군 개군면 아랫상골길 45,37.43479102,127.5667369,031-772-8681,붕어+ 잉어,30000,2024-07-23,경기도,양평군
세월낚시터,저수지,경기도 양평군 강상면 세월리 586-2,37.44519278,127.4805659,031-774-5661,붕어,30000,2024-07-23,경기도,양평군
대명낚시터,저수지,경기도 양평군 단월면 소부록길 35,37.56866935,127.6741137,,상어+ 메기,30000,2024-07-23,경기도,양평군
피쉬랜드낚시터,저수지,경기도 양평군 강하면 강하2로 367,37.46486201,127.4205487,,메기+ 철갑상어,30000,2024-07-23,경기도,양평군
고재낚시터,저수지,경기도 양평군 지평면 고재길 108,37.42743942,127.606234,031-773-1199,붕어+ 메기+ 송어,30000,2024-07-23,경기도,양평군
이화,기타,경기도 김포시 고촌읍 태리 584-3,37.5947475379,126.7371851197,031-986-3223,붕어+잉어+기타어류,"35,000원",2020-12-23,경기도,김포시
그린,기타,경기도 김포시 고촌읍 인향로210번길 52,37.5861328371,126.7550608557,031-986-3469,붕어+잉어+기타어류,"35,000원",2020-12-23,경기도,김포시
대원,기타,경기도 김포시 통진읍 옹정리 168,37.6919829289,126.5633697093,031-987-2181,붕어+잉어+기타잡어,"20,000원",2020-12-23,경기도,김포시
구래,기타,경기도 김포시 양촌읍 김포한강8로 100-59,37.6299166031,126.639391458,031-989-6227,향어+잉어+붕어+기타어류,"노지 : 10,000원, 하우스 : 15,000원",2020-12-23,경기도,김포시
태리,기타,"경기도 김포시 고촌읍 태리 195-1, 196",37.5967797632,126.7476293921,031-985-1277,붕어+잉어+기타어류,"35,000원",2020-12-23,경기도,김포시
조강,저수지,경기도 김포시 월곶면 조강리 230-10번지 외 20필지,37.7452518301,126.5719274151,,붕어+잉어+기타어류,"15,000원",2020-12-23,경기도,김포시
김포실내바다낚시터,기타,경기도 김포시 대곶면 대곶서로 283-25,37.6451473608,126.5806472144,,우럭+참돔+농어+기타어류,"60,000원",2020-12-23,경기도,김포시
김포,기타,"경기도 김포시 하성면 양택리 91, 125, 125-1, -3, -4, -5",37.7340104879,126.6223949611,031-988-9587,붕어+잉어+기타어류,"30,000원",2020-12-23,경기도,김포시
고정,기타,경기도 김포시 통진읍 고척로 104,37.7174578072,126.5874015885,031-987-7906,"붕어,잉어,기타어류","35,000원",2020-12-23,경기도,김포시
고막낚시터,저수지,경기도 김포시 월곶면 애기봉로 85-12,37.7218427868,126.5581979494,,붕어+잉어+기타어류,"35,000원",2020-12-23,경기도,김포시
아리수,기타,"경기도 김포시 하성면 후평리 42, 45",37.7491731842,126.6513077797,031-982-3332,붕어+잉어+기타어류,15000원,2020-12-23,경기도,김포시
김포 피싱존,기타,경기도 김포시 양촌읍 석모로44번길 93,37.656371571,126.6470106368,,우럭+참돔+농어+기타어류,"35,000원",2020-12-23,경기도,김포시
드림바다실내낚시터,기타,경기도 김포시 풍무로9번길 26,37.5975972857,126.7201016738,,우럭+참돔+농어+기타어류,"30,000원",2020-12-23,경기도,김포시
놀러와실내낚시카페,평지,"경기도 안산시 상록구 샘골로 159, 창원빌딩 지하1층 2~3호 (본오동)",37.29806560072,126.8629480419,031-409-3674,잉어+향어,"1시간 10,000원",2023-12-06,경기도,안산시
낚시존낚시카페,평지,"경기도 안산시 단원구 고잔로 76, 영풍빌딩 지하1층 37~41호 (고잔동)",37.3188909034,126.8348385401,031-401-4462,잉어+향어,"1시간 5,000원",2023-12-06,경기도,안산시
꾼낚시카페,평지,"경기도 안산시 단원구 고잔2길 38, 중앙상가 지하층 1,2,3호 (고잔동)",37.31756622397,126.8353288839,031-401-4462,민물고기,"1시간 10,000원",2023-12-06,경기도,안산시
밤밭,저수지,경기도 포천시 가산면 포천로 912번길 143-94,37.84250079,127.2136439,,붕어,"30,000",2022-10-31,경기도,포천시
가산낚시터,저수지,경기도 포천시 가산면 우금길 13-32,37.82549928,127.2125165,,붕어,"(노지)30,000+(1인 수상방갈로)50,000+(2인수상방갈로)100,000+(4인수상방갈로)170,000",2022-10-31,경기도,포천시
중리테마파크,저수지,경기도 포천시 관인면 지장산길 65,38.10167638,127.1992908,,붕어,"(잔교좌대)30,000+(손맛터)20,000+(2인방갈로)평일100,000,주말120,000+(3인방갈로)평일120,000,주말150,000+(5인방갈로)평일180,000,주말230,000",2022-10-31,경기도,포천시
금주,저수지,경기도 포천시 영중면 물안길 135,37.97376415,127.2701662,,붕어,"(2인방갈로)80,000+(4인방갈로)180,000+(6인방갈로)250,000+(8인방갈로)300,000",2022-10-31,경기도,포천시
지청,저수지,경기도 포천시 일동면 청지로 150-41,37.95845374,127.3300224,,붕어,"30,000",2022-10-31,경기도,포천시
마전,저수지,경기도 포천시 가산면 마전길 129-1,37.84907203,127.2139254,,붕어,"(육상방갈로,노지)30,000+(1인방갈로)50,000",2022-10-31,경기도,포천시
용담대물,저수지,경기도 포천시 관인면 사정리 384-3,38.13744071,127.2617286,,붕어,"(2인방갈로)평일80,000,주말100,000+(6인방갈로)평일100,000,주말120,000",2022-10-31,경기도,포천시
직두리,저수지,경기도 포천시 군내면 진구자리1길 14,37.87725794,127.2300427,,붕어,"(평일)20,000+(주말)30,000",2022-10-31,경기도,포천시
새마을,저수지,경기도 포천시 군내면 좌의길 79,37.86264904,127.2152827,,붕어,"10,000",2022-10-31,경기도,포천시
무네미,저수지,경기도 포천시 군내면 유교리 88번길 43,37.86690636,127.1949493,,붕어,"(노지)30,000+(1인방갈로)토제외40,000,토50,000+(2인방갈로)100,000+(4인방갈로)200,000",2022-10-31,경기도,포천시
내촌,저수지,경기도 포천시 내촌면 내진로 30번길 64,37.7872828,127.2235448,,붕어,"10,000",2022-10-31,경기도,포천시
동교,저수지,경기도 포천시 동교동 670-3,37.85092126,127.1224802,,붕어,"(2인방갈로)100,000+(3인방갈로)140,000+(4인방갈로)170,000",2022-10-31,경기도,포천시
수목원레저,저수지,경기도 포천시 소흘읍 직동길 28,37.76563953,127.1700127,,붕어,"50,000",2022-10-31,경기도,포천시
황금연못,저수지,경기도 포천시 신북면 포천로 2371,37.96116913,127.1933304,,붕어,"30,000",2022-10-31,경기도,포천시
태산,저수지,경기도 포천시 영북면 호국로 3421번길 8,38.04295578,127.2655168,,붕어+뱀장어,"30,000",2022-10-31,경기도,포천시
초원,저수지,경기도 포천시 자작동 자작로3길85,37.87683209,127.1691193,,붕어,"(노지)30,000+(2인방갈로)50,000",2022-10-31,경기도,포천시
우금,저수지,경기도 포천시 가산면 우금6길 43-44,37.84002891,127.2164266,,붕어,"(노지)30,000+(방갈로)평일80,000,주말100,000",2022-10-31,경기도,포천시
밤밭실내낚시터,저수지,경기도 포천시 가산면 포천로 912번길 143-94,37.84250079,127.2136439,,뱀장어+바닷가재,"(평일 2시간)40,000+(평일 3시간)60,000+(주말 야간)70,000",2022-10-31,경기도,포천시
동교실내,저수지,경기도 포천시 동교동 원동교길 268,37.85123047,127.1226637,,붕어+뱀장어,"10,000",2022-10-31,경기도,포천시
수목원,저수지,경기도 포천시 소흘읍 직동리 80-4,37.76614895,127.1690342,,뱀장어+바닷가재,"30,000",2022-10-31,경기도,포천시
금강,저수지,경기도 포천시 일동면 새낭로 66,37.98426442,127.3346887,,붕어,"30,000",2022-10-31,경기도,포천시
고일,저수지,경기도 포천시 신북면 포천로 2721번길 157,37.97524619,127.1728453,,붕어,"30,000",2022-10-31,경기도,포천시
길명,저수지,경기도 포천시 일동면 영일로 316,37.94734418,127.2596293,,붕어,"30,000",2022-10-31,경기도,포천시
운천낚시공원,저수지,경기도 포천시 영북면 호국로 4350번길 136-204,38.09911938,127.2972835,,붕어,"30,000",2022-10-31,경기도,포천시
퐁퐁실내낚시터,기타,경기도 고양시 일산동구 탄중로 429 성지프라자 지하1층 102호(중산동),37.69076,126.77767,,잉어+붕어,10000원,2025-05-23,경기도,고양시
백두산낚시터,기타,경기도 고양시 덕양구 서리골길36번길 158-7(선유동),37.68858,126.9114,,잉어+붕어,"15,000원",2025-05-23,경기도,고양시
백용낚시터,기타,경기도 고양시 일산동구 감내길 73(성석동),37.71391,126.78215,,잉어+붕어,20000원,2025-05-23,경기도,고양시
문봉낚시터,기타,경기도 고양시 일산동구 성현로268번길 153(문봉동),37.70112,126.81428,,잉어+붕어,10000원,2025-05-23,경기도,고양시
보물섬낚시터,기타,경기도 고양시 덕양구 대곡길 31-8(내곡동),37.64341,126.80289,,잉어+붕어,15000원,2025-05-23,경기도,고양시
봉림낚시터,기타,경기도 고양시 덕양구 호국로1595번길 25(대자동),37.69295,126.89947,,잉어+붕어,"10,000원",2025-05-23,경기도,고양시
뚜루실내낚시놀이터,기타,"경기도 고양시 일산동구 견달산로225번길 26-44, 나동(식사동)",37.68912,126.81875,,잉어+붕어,33000원,2025-05-23,경기도,고양시
바위골 낚시터,평지,경기도 군포시 호수로 43-178(둔대동),,,031-419-7777,붕어,"10,000원(평일), 15,000원(주말 및 공휴일)",2025-06-24,경기도,군포시
남양주 락 실내바다 낚시터,평지,경기도 남양주시 고재로 143,37.6351,127.1784,031-573-1009,-,"85,000",2025-03-19,경기도,남양주시
남양주탑실내바다낚시터,평지,경기도 남양주시 진접읍 금강로 1857,37.75,127.2098,,-,"85,000",2025-03-19,경기도,남양주시
초원 낚시터,평지,경기도 남양주시 석실로408번길 142,37.6133,127.2203,,-,55000,2025-03-19,경기도,남양주시
숲속낚시터,평지,경기도 남양주시 식송1로 254-72,37.6622,127.1084,,-,"20,000",2025-03-19,경기도,남양주시
늘푸른낚시터,평지,경기도 남양주시 별내면 청학로48번길 29-13,37.7063,127.1237,031-821-3490,-,20000,2025-03-19,경기도,남양주시
천지연낚시터,평지,경기도 남양주시 고래산로 274,37.5988,127.2874,,-,20000,2025-03-19,경기도,남양주시
수동그린낚시터,평지,경기도 남양주시 수동면 지둔로 71-27,37.7015,127.3186,,-,20000,2025-03-19,경기도,남양주시
헤라낚시터,평지,경기도 남양주시 별내면 청학로54번길 83,37.7128,127.1252,,-,20000,2025-03-19,경기도,남양주시
경춘낚시터,평지,경기도 남양주시 경춘로답내1길 122,37.6626,127.3377,,-,20000,2025-03-19,경기도,남양주시
창포연못낚시터,평지,경기도 남양주시 진건우회로120번길 82-2,37.6453,127.1838,,-,20000,2025-03-19,경기도,남양주시
남양낚시터,평지,경기도 남양주시 와부읍 석실로592번길 60,37.6157,127.2163,,-,20000,2025-03-19,경기도,남양주시
월문낚시터,평지,경기도 남양주시 와부읍 수레로661번안길 95,37.6246,127.2759,031-577-5327,-,20000,2025-03-19,경기도,남양주시
진벌낚시공원,평지,경기도 남양주시 진접읍 진벌리 324,37.7346,127.2276,031-529-0793,-,"20,000",2025-03-19,경기도,남양주시
배양낚시터,저수지,경기도 남양주시 진건읍 고재로191번길 64-17,37.639,127.1871,,-,25000,2025-03-19,경기도,남양주시
화도낚시터,저수지,경기도 남양주시 화도읍 경춘로2414번길 50-14,37.6554,127.3601,031-591-1707,-,20000,2025-03-19,경기도,남양주시
의왕시 낚시터 없음,기타,"경기도 의왕시 시청로 11, 의왕시청 (고천동)",,,031-0000-0000,없음,,2024-07-24,경기도,의왕시
아방리낚시터,저수지,경기도 광명시 범안로 740-12 (노온사동),37.4425983,126.856398,,잉어+붕어,"30,000원",2023-05-17,경기도,광명시
샘터낚시터,저수지,경기도 광명시 장절로 96-33 (노온사동),37.4313547,126.8571543,,잉어+붕어,"25,000원",2023-05-17,경기도,광명시
못난이샤크 실내바다낚시터,기타,"경기도 광명시 광명로 858, 지하1층 (광명동)",37.4756438,126.852954,02-2299-4580,잉어+붕어,"38,000원(2시간, 부가세별도)",2023-05-17,경기도,광명시
노진낚시터,저수지,경기도 화성시 장안면 노진리 1467 외 2필지,37.02226239,126.8152478,031-351-3412,붕어+잉어,"25,000",2024-08-02,경기도,화성시
대성낚시터,저수지,경기도 화성시 팔탄면 녹막말길9번길 199,37.17188889,126.8660989,031-352-7935,붕어+잉어,"15,000",2024-08-02,경기도,화성시
용주골낚시터,저수지,경기도 화성시 황계남길 15,37.21157743,127.0086725,031-236-6063,붕어+잉어,"25,000",2024-08-02,경기도,화성시
기천낚시터,저수지,경기도 화성시 봉담읍 건달산로 309-33,37.19629691,126.9117052,031-227-3223,붕어+잉어,"25,000",2024-08-02,경기도,화성시
관리낚시터,저수지,경기도 화성시 향남읍 동오리 545-1 외 3필지,37.13297478,126.9457119,031-353-9232,붕어+잉어,"30,000",2024-08-02,경기도,화성시
버들낚시터,저수지,경기도 화성시 장안면 버들안길 3,37.12872541,126.8353876,031-358-6346,붕어+잉어,"20,000",2024-08-02,경기도,화성시
어천낚시터,저수지,경기도 화성시 매송면 어사로 47,37.25528976,126.9144635,031-291-3665,붕어+잉어,"25,000",2024-08-02,경기도,화성시
새봉낚시터,저수지,경기도 화성시 정남면 세자로303번길 46,37.1947972,126.9760645,031-352-3833,붕어+잉어,"30,000",2024-08-02,경기도,화성시
신촌낚시터,저수지,경기도 화성시 매송면 매송북길 179,37.28422966,126.9017887,031-295-9949,붕어+잉어,"15,000",2024-08-02,경기도,화성시
조암낚시터,저수지,경기도 화성시 우정읍 한뿌리1길 157-25,37.09650621,126.8021179,031-351-1385,붕어+잉어,"15,000",2024-08-02,경기도,화성시
송라낚시터,저수지,경기도 화성시 매송면 매송북길 179,37.28422966,126.9017887,031-295-9949,붕어+잉어,"15,000",2024-08-02,경기도,화성시
동방낚시터,저수지,경기도 화성시 팔탄면 노하길116번길 198,37.15153123,126.8634678,031-354-9516,붕어+잉어,"15,000",2024-08-02,경기도,화성시
안석낚시터,저수지,경기도 화성시 남양읍 활초길 214-17,37.16005343,126.8344179,031-356-6435,붕어+잉어,"25,000",2024-08-02,경기도,화성시
은수포낚시터,저수지,경기도 화성시 서신면 은수포길 194,37.19982403,126.6914026,031-357-3423,붕어+잉어,"20,000",2024-08-02,경기도,화성시
덕우낚시터,저수지,경기도 화성시 봉담읍 삼천병마로 709,37.17108351,126.9358869,031-298-9116,붕어+잉어,"20,000",2024-08-02,경기도,화성시
당골낚시터,저수지,경기도 화성시 장안면 장안리 35 외 6필지,37.05532018,126.8664096,031-351-2881,붕어+잉어,"25,000",2024-08-02,경기도,화성시
화성대어낚시터,저수지,경기도 화성시 비봉면 비봉로528번길 40,37.26042685,126.8529977,031-355-7350,붕어+잉어,"20,000",2024-08-02,경기도,화성시
초당낚시터,저수지,경기도 화성시 봉담읍 주석로 891-21,37.20057681,126.911655,031-227-0387,붕어+잉어,"15,000",2024-08-02,경기도,화성시
성지골낚시터,저수지,경기도 화성시 서신면 장외리 214-2 외 4필지,37.17196949,126.6702362,031-357-4722,붕어+잉어,"20,000",2024-08-02,경기도,화성시
양석낚시터,저수지,경기도 화성시 향남읍 하길리 504-1 외 2필지,37.10886824,126.9240506,031-352-8514,붕어+잉어,"20,000",2024-08-02,경기도,화성시
스타바다좌대낚시터,바다,경기도 화성시 서신면 송교리 405-1 외 1필지,37.1705191,126.6577333,031-357-5538,돔류,"60,000",2024-08-02,경기도,화성시
서신레저바다낚시터,바다,경기도 화성시 서신면 화남공단로 79,37.16170633,126.6814562,031-357-9366,돔류,"70,000",2024-08-02,경기도,화성시
국화리해상좌대낚시터,바다,경기도 화성시 우정읍 국화길 2,37.06090765,126.5593612,031-356-9975,우럭,"20,000",2024-08-02,경기도,화성시
매송낚시터,저수지,경기도 화성시 매송면 매송로330번길 50,37.26439417,126.8864237,,메기+붕어,"50,000",2024-08-02,경기도,화성시
죠스실내낚시카페,기타,경기도 화성시 효행로 1051,37.21465039,127.0417616,031-292-3766,돔류,"11,000",2024-08-02,경기도,화성시
화성락실내바다낚시터,기타,경기도 화성시 봉담읍 하가등리 379-12,37.14559335,126.9308477,031-292-3855,돔류,"33,000",2024-08-02,경기도,화성시
송라손맛터,저수지,경기도 화성시 매송면 송라리 380-1 외 2필지,37.281175,126.895676,031-295-9223,붕어+잉어,"10,000",2024-08-02,경기도,화성시
시화힐링낚시터,기타,경기도 화성시 안녕남로58번길 4,37.196444,126.989738,031-223-4617,돔류,"20,000",2024-08-02,경기도,화성시
뚜루실내바다낚시터,기타,경기도 화성시 비봉면 쌍학길 75,37.242891,126.897376,,돔류,"40,000",2024-08-02,경기도,화성시
기안실내바다낚시터,기타,경기도 화성시 기안동로 48-4 (기안동),37.22982549,126.9888555,,돔류,"60,000",2024-08-02,경기도,화성시
형제수산낚시터,기타,경기도 화성시 서신면 매화1길 71,37.17381111,126.7062272,,장어,"100,000",2024-08-02,경기도,화성시
앵글러실내낚시터,기타,경기도 화성시 동탄대로 446(동탄역 그란비아스타),37.1934,127.10006,,돔류,"12,000",2024-08-02,경기도,화성시
도깨비 낚시터,기타,"경기도 화성시 10용사로 336-9(능동), B동 1층",37.1979,127.0545,,붕어+잉어,"55,000",2024-08-02,경기도,화성시
비봉 낚시터,기타,경기도 화성시 비봉면 쌍학리 776,37.2262,126.8958,,붕어,"20,000",2024-08-02,경기도,화성시
본죽낚시터,저수지,경기도 이천시 율면 주래본죽로 508-1,37.08,127.52,,붕어,20000,2024-07-26,경기도,이천시
학암낚시터,저수지,경기도 이천시 신둔면 이장로311번길 490,37.28,127.37,,붕어+향어+잉어,30000,2024-07-26,경기도,이천시
고담낚시터,저수지,경기도 이천시 진상미로2192번길 217,37.23,127.46,,붕어,30000,2024-07-26,경기도,이천시
각평낚시터,저수지,경기도 이천시 마장면 덕이로154번길 273,37.23,127.38,,붕어+잉어+메기,30000,2024-07-26,경기도,이천시
용면파크낚시터,저수지,경기도 이천시 신둔면 용면리 533,37.29,127.36,,붕어+향어+잉어+메기+빙어,30000,2024-07-26,경기도,이천시
용풍낚시터,저수지,경기도 이천시 장호원읍 송산리 298,37.12,127.59,,붕어+가물치,30000,2024-07-26,경기도,이천시
성호낚시터,저수지,경기도 이천시 설성면 장천리 238,37.13,127.53,,붕어+잉어+동자개,25000,2024-07-26,경기도,이천시
